arquivo,duracao_segundos,frequencia_amostragem,amplitude_media,amplitude_maxima,amplitude_ratio (mean/max),snr_estimado_db,zero_crossing_rate,regioes_silencio
nsnJ84-PTRw.mp3,6.060416666666667,48000,0.2221557,1.038548,0.21390990912914276,30.655165,0.05978913801625659,0
J1PUTZE8eZM.mp3,783.661875,48000,0.16937463,1.2448907,0.1360558271408081,25.95334,0.0414957182727579,11
B_MHzhlkcTI.mp3,61.567729166666666,48000,0.17913803,1.3396028,0.13372473418712616,28.292751,0.055661355466042964,0
fWn5XLbPmB4.mp3,63.83166666666666,48000,0.09933668,1.0475843,0.09482451528310776,24.331726,0.06525012074456976,0
QcjxmcDZ538.mp3,120.07039583333334,48000,0.10877885,1.0153315,0.10713628679513931,60.143005,0.0472515452190859,0
xpexU7x8s_I.mp3,914.3089375,48000,0.0717519,1.0832543,0.06623735278844833,26.722038,0.0537285679638374,28
dVbwi5oimwA.mp3,13.641729166666666,48000,0.19562693,1.1740475,0.16662608087062836,37.076775,0.05351356345289288,0
YC-ZfdaJ0Y0.mp3,14.918833333333334,48000,0.08767831,0.80856663,0.108436718583107,24.526205,0.06614448378305933,0
PAFUpdp1-xk.mp3,600.7234583333334,48000,0.07692939,1.0196438,0.07544732093811035,25.450245,0.04177729970602205,21
3ISwQ1rwe-Q.mp3,39.55520833333333,48000,0.07231418,1.0116067,0.07148448377847672,35.25366,0.049656847153882445,0
Sa4oZskSJtI.mp3,24.520291666666665,48000,0.12613586,1.0652629,0.1184081956744194,28.071125,0.03504304690898217,0
0pBjMNdXa-g.mp3,347.904,48000,0.20835623,1.0702394,0.19468188285827637,40.200058,0.043774263612533344,0
_F6gVgkhH8M.mp3,537.536,48000,0.03876268,0.9627918,0.04026070982217789,31.664007,0.052864499361295766,149
y1mU7U--EEE.mp3,333.90933333333334,48000,0.053197917,0.8328675,0.06387320160865784,33.78897,0.050149486903050634,0
rhHJwMJqaz4.mp3,596.9850416666667,48000,0.21144779,1.5465305,0.13672396540641785,32.283073,0.03880114634422795,13
bTQ1LfG-3_w.mp3,449.08897916666666,48000,0.07027427,0.8062775,0.08715891093015671,32.50233,0.09335628315900886,39
FkkioqrQV78.mp3,5754.671020833333,48000,0.039713092,1.137875,0.034901104867458344,34.69933,0.06185207234613559,1553
Y9v8RiywK6Q.mp3,14.001645833333333,48000,0.072757795,0.7035998,0.10340792685747147,27.735916,0.08680138221153846,0
hq0t4lEIsEw.mp3,390.4,48000,0.038115744,0.72875506,0.05230254307389259,26.33604,0.046823678506905546,101
AiAX98AgdZI.mp3,49.81333333333333,48000,0.108738154,0.5710176,0.1904287189245224,36.387978,0.06986885503639477,0
mB3jxTkA4nY.mp3,19.841458333333332,48000,0.03603807,0.55706,0.06469333916902542,24.836948,0.04993115260612574,0
wzWskRcMNrQ.mp3,168.867125,48000,0.14279336,1.1065118,0.1290481984615326,28.368908,0.03644727154655129,19
J3gAJ3YLHm8.mp3,918.3027708333333,48000,0.05803131,1.0123968,0.05732071399688721,24.025862,0.05445345214293596,0
ezri4WOwM-8.mp3,103.34041666666667,48000,0.085332796,1.0526834,0.08106216788291931,21.73388,0.048327194498916294,0
Pe8yllzenJQ.mp3,28.398020833333334,48000,0.09140863,0.9955914,0.09181340038776398,48.687325,0.044569828435974464,0
NCWEkjopcVI.mp3,11720.852625,48000,0.0025169535,0.07501908,0.033550847321748734,22.967012,0.034679339153633866,3197
iJhQkqe2Deg.mp3,105.883,48000,0.22027677,1.1042807,0.19947534799575806,31.095062,0.05904450142288708,1
f1_Jck3-B-w.mp3,59.050666666666665,48000,0.18001164,0.9855138,0.1826576590538025,41.29614,0.021547339206700378,7
V_zLGTVE3NU.mp3,388.7717083333333,48000,0.01852053,0.6306211,0.02936871536076069,19.888353,0.05180317357090924,30
BUOGU1O54KA.mp3,184.20391666666666,48000,0.029451098,0.63100517,0.046673309057950974,29.793541,0.08771535832549218,3
KwfoY4Ce114.mp3,73.4795625,48000,0.05715947,0.90969574,0.06283361464738846,24.678991,0.04197411350976194,4
kX3Q3L8Gwwk.mp3,32.98133333333333,48000,0.02432287,0.25310844,0.09609663486480713,33.428318,0.05451084732662464,1
QI4YPSLz3dM.mp3,27.6781875,48000,0.02900807,0.9561595,0.0303381085395813,28.16858,0.06113808104527938,0
wojCcJXWsG8.mp3,46.010354166666666,48000,0.0921434,1.17057,0.0787166953086853,53.412476,0.04945087034944367,0
NImS78Ri1mU.mp3,65.6544375,48000,0.22825997,1.2343891,0.1849173605442047,62.305664,0.03912175050255848,0
BrAzp4VneqY.mp3,35.88645833333333,48000,0.09863835,0.8611562,0.11454176157712936,31.763868,0.05527706514673106,1
QHwH5En0Tl4.mp3,175.96083333333334,48000,0.03287426,0.7524251,0.04369107633829117,19.410822,0.04315128200392496,0
QhAx7G9lJ-U.mp3,2987.136,48000,0.02720101,0.9785821,0.027796350419521332,24.967083,0.06961452867786874,890
z_2hy0KWCJE.mp3,37.077354166666666,48000,0.059667967,0.6241981,0.09559139609336853,25.418768,0.03853686390027322,0
h9XNZxbX_rU.mp3,922.9653333333333,48000,0.010952483,0.3647588,0.030026646330952644,34.14134,0.10873653088848825,351
I1XgJAgfneM.mp3,3335.8,48000,0.03139104,1.1253717,0.027893930673599243,23.080463,0.06332406321546884,726
33_99W2Dkj0.mp3,56.512,48000,0.10445724,0.69528127,0.15023738145828247,35.479668,0.03905789270381204,0
YIFzUTMeucU.mp3,122.94966666666667,48000,0.057592303,0.7232058,0.07963473349809647,25.26068,0.060075198786002426,1
19sWgVqpASc.mp3,120.00097916666667,48000,0.03617047,0.836162,0.043257731944322586,31.312214,0.061238089600368854,23
nWtk-7mRD18.mp3,63.169895833333335,48000,0.09310068,0.96182066,0.09679630398750305,31.493782,0.04713558703887388,7
0Im4UL1bXp0.mp3,71.4478125,48000,0.107898004,0.997475,0.10817113518714905,32.607536,0.05986791696988356,0
b0wKyOEXZew.mp3,706.7946666666667,48000,0.0716659,0.8273947,0.08661633729934692,28.888968,0.03276711091125515,130
lDaybzb_g30.mp3,6.640916666666667,48000,0.036629,0.6643088,0.05513851344585419,35.268852,0.052536084219502406,0
lDOXPx-R0dk.mp3,119.00227083333333,48000,0.031427354,0.50884616,0.061761993914842606,22.310555,0.06638248584128797,0
uzZ6U3HyT5Y.mp3,77.48266666666666,48000,0.048039433,0.6537084,0.07348755747079849,35.737465,0.0511680440252925,11
neLALRywe94.mp3,17.152,48000,0.110485114,1.0049425,0.10994172096252441,36.205574,0.03233308003806712,0
W5gg257J2ek.mp3,69.64897916666666,48000,0.03999118,0.7033058,0.05686172842979431,24.061169,0.032807116194486986,3
25dJKFEU7tM.mp3,145.1595625,48000,0.12552102,0.99150217,0.1265968233346939,28.072933,0.027413499338672938,0
JMIZKe8NjEc.mp3,53.046,48000,0.112679385,0.9818939,0.11475718766450882,31.670788,0.056868568116706875,0
IbY8PBh-Pj8.mp3,62.508125,48000,0.061285537,0.7040351,0.0870489776134491,29.891937,0.053298385247824605,0
dchK6z1TwR8.mp3,44.3036875,48000,0.07573869,1.0180485,0.07439595460891724,25.035172,0.04838615641550313,0
-OwGv0N_xhY.mp3,32.983958333333334,48000,0.041164756,0.49606928,0.08298186957836151,23.607168,0.05681112087778856,0
hdcqpNakiL8.mp3,68.24533333333333,48000,0.034001853,0.7672935,0.04431401193141937,24.169386,0.05419952397347242,3
42RFsY3DqYA.mp3,85.33333333333333,48000,0.033957712,0.65606946,0.051759324967861176,25.187452,0.05510108355596176,4
l1jBOr-1k4M.mp3,2225.770666666667,48000,0.039865967,0.29907462,0.13329772651195526,33.46916,0.07070477797759109,265
Nb6E9XnvIoI.mp3,107.27620833333333,48000,0.052664105,1.0269796,0.05128057673573494,28.59104,0.054895619081204015,22
MV1keAEzNwE.mp3,61.35875,48000,0.0893202,1.0183502,0.08771068602800369,28.654154,0.06258809941552233,8
StiTid_zeU4.mp3,20.839916666666667,48000,0.119813465,0.9970651,0.12016613781452179,34.015907,0.042936514441530196,0
ZOShJaITTvY.mp3,28.200979166666666,48000,0.11401292,1.1724652,0.09724204987287521,26.329859,0.07574952279926248,0
SoHvS8nlyVw.mp3,10.147125,48000,0.11133378,1.1229894,0.09914053976535797,27.127758,0.033534458705357144,1
4GGNIoD80EY.mp3,60.03520833333334,48000,0.039326433,0.27422112,0.14341139793395996,34.29949,0.03609516565997513,0
DnAhLbxLlq8.mp3,6.037333333333334,48000,0.25477818,1.1256461,0.22633950412273407,56.80607,0.04804704723324515,0
olLnXM9cg_Q.mp3,56.70314583333333,48000,0.04831661,0.7077633,0.0682666227221489,23.585083,0.04746762427106847,5
VSl-NAlZRzo.mp3,28.955291666666668,48000,0.09296631,0.9035033,0.10289537161588669,35.37664,0.03788738777624309,2
dPQ5ur8lIHk.mp3,228.24097916666668,48000,0.025945434,0.3140769,0.08260854333639145,28.421667,0.07899376548041873,10
i74yY-ZOA1o.mp3,18.970708333333334,48000,0.12599017,0.5920249,0.21281227469444275,52.401653,0.05011785720559303,0
K0jyZ3Igazo.mp3,91.684,48000,0.06263868,0.39574963,0.15827855467796326,49.941284,0.06252664075223942,0
BR3TK1t01GU.mp3,63.05379166666667,48000,0.045267407,0.9080621,0.04985056445002556,22.476072,0.06251503166229702,1
OC95fbcUsnA.mp3,124.87691666666667,48000,0.16257213,1.1267195,0.14428803324699402,36.2999,0.016014357170310897,0
E7K-KhpwyL0.mp3,1898.3009583333333,48000,0.040563527,0.9985372,0.04062294960021973,22.913235,0.05205939475008569,238
jSr9BJ_sdrc.mp3,299.16,48000,0.14847264,1.0516009,0.14118725061416626,32.37916,0.060708764947008595,1
IgDoQwdfvMg.mp3,54.07929166666667,48000,0.012409745,0.40567696,0.03059021383523941,19.05619,0.057044733111439844,4
Rw1_R2Toxgk.mp3,15.0233125,48000,0.18882933,1.3080384,0.1443607062101364,29.203564,0.10589118778832506,0
TxaC9ynoy3k.mp3,1956.81525,48000,0.035977103,0.952988,0.03775189444422722,22.888975,0.04139005238768179,583
KXzV9xZ8IUY.mp3,55.368,48000,0.12053157,1.088966,0.11068441718816757,29.902576,0.05222916240247544,0
DJPiUJNEMPA.mp3,6.176520833333333,48000,0.12622698,0.75128657,0.16801442205905914,41.409473,0.013537176724137932,0
QNCh6C-dfeM.mp3,999.6586666666667,48000,0.06401605,0.7667942,0.08348531275987625,31.477192,0.052499453569313584,175
vdLYVMy6Qwo.mp3,105.96427083333333,48000,0.093541056,0.9571514,0.09772858768701553,34.413727,0.04315841052780574,0
3MuVza5SSm4.mp3,62.41525,48000,0.07107402,0.903684,0.07864919304847717,25.504702,0.03629810388008373,2
JVnocB2fVAk.mp3,32.71691666666667,48000,0.09571254,0.9397056,0.10185375064611435,47.87933,0.032638927792943286,0
IF8k5X9gxHs.mp3,177.45852083333332,48000,0.098222554,1.1023282,0.08910463750362396,36.176582,0.07941524585637434,56
clRC_04GcTg.mp3,26.540416666666665,48000,0.12528637,0.9467529,0.1323326975107193,183.7271,0.053880237105765366,0
lV8l3_SsXhY.mp3,24.183583333333335,48000,0.12326498,0.8446126,0.14594262838363647,44.14102,0.04706983885857584,0
MgyNxw8CvYY.mp3,2425.770666666667,48000,0.016690118,0.2558511,0.06523372232913971,23.875675,0.06555722587457732,111
ATT2bfrUGFo.mp3,166.976,48000,0.11513841,0.86659706,0.13286268711090088,35.830776,0.06994339617933568,3
JPbiYHCACa4.mp3,124.41252083333333,48000,0.06777506,0.9980241,0.06790924817323685,26.010433,0.06285817338605967,0
V8WKKJHRjA0.mp3,669.1062291666667,48000,0.050179515,1.0525868,0.047672566026449203,32.221123,0.06931433695688996,201
yreTitu2kEg.mp3,25.309770833333335,48000,0.100540936,0.9153076,0.10984387993812561,32.292812,0.04572291962968816,0
9RO-QMPryx4.mp3,70.6986875,48000,0.04130993,0.58947957,0.07007864862680435,24.966223,0.04430395504129582,5
pSP7yLCFmWs.mp3,54.32310416666667,48000,0.15553962,1.0388498,0.1497229039669037,29.13955,0.04655516763204398,0
hofO-95mrlU.mp3,6.188125,48000,0.10564536,0.6653573,0.15877988934516907,51.12547,0.03319892292383821,0
MQaSDUwUBpI.mp3,66.8154375,48000,0.0878455,0.80709815,0.10884115844964981,27.209036,0.04703448650023946,0
GITegj5R2Q8.mp3,151.74241666666666,48000,0.014642899,0.83388656,0.017559820786118507,27.819683,0.04634556528319626,40
5AgZHfsdMcc.mp3,76.43733333333333,48000,0.08679397,1.0316057,0.08413482457399368,29.38257,0.07775546776894098,14
Sm_I8P8Mzm8.mp3,57.62133333333333,48000,0.11960172,1.0018744,0.11937794834375381,45.98661,0.03304976329701092,0
b64-Gm3mX1k.mp3,935.3173333333333,48000,0.025643611,1.0811639,0.02371852472424507,14.793762,0.04929988463939923,26
eqxf6cuv-mU.mp3,480.48,48000,0.22420627,1.3927007,0.16098669171333313,32.81611,0.05129663028487546,9
CnwHxEQKe_s.mp3,32.33379166666667,48000,0.15587182,0.9533788,0.16349411010742188,30.72388,0.06326833438118404,0
3MAUEApsdhc.mp3,22.117020833333335,48000,0.072025016,0.9523928,0.07562532275915146,27.208378,0.06471515828411283,0
FOLvmjWlI-Y.mp3,38.03429166666667,48000,0.09142572,0.89422774,0.10223985463380814,26.969429,0.05033555300932417,2
pXNWrKw9nuE.mp3,3322.3343333333332,48000,0.06822925,1.1334575,0.0601956844329834,28.439014,0.07005435144127506,682
i260kwfyfi8.mp3,431.01866666666666,48000,0.024638977,1.3609904,0.018103711307048798,26.853054,0.1453028767183672,148
r9L_D10ZBbQ.mp3,35.64264583333333,48000,0.05991022,0.8431746,0.0710531622171402,25.089235,0.04381498728306403,0
7r3C97W3rpA.mp3,123.10060416666667,48000,0.03569474,0.71887916,0.049653325229883194,32.306564,0.09287298916634174,37
yjgnystv2rQ.mp3,60.859520833333335,48000,0.1984559,1.0858475,0.1827659010887146,49.030247,0.04326380673852086,0
Crr0ErF9Us8.mp3,1065.84,48000,0.035063934,1.0477275,0.033466655761003494,27.44086,0.04973412535464808,333
WeS0eMS_a74.mp3,58.653625,48000,0.074733935,0.86938035,0.08596230298280716,30.37703,0.03664125011365703,0
tS4iqZo7Jdc.mp3,81.80391666666667,48000,0.08615675,0.94673324,0.09100425243377686,29.253574,0.041745309444263363,0
qJ49mzteQAQ.mp3,104.55466666666666,48000,0.025359869,0.6058041,0.04186150059103966,20.68325,0.026857710171631133,10
5tSV9BGZ8PM.mp3,3028.3733333333334,48000,0.032849364,0.8259777,0.039770279079675674,29.770023,0.049498399627766275,1010
svsuNFXMwL0.mp3,42.4693125,48000,0.05862971,1.0123837,0.057912539690732956,26.607128,0.09045698318213209,10
qEZHp_eHzSw.mp3,177.05216666666666,48000,0.083464585,0.5700681,0.14641159772872925,33.765457,0.06114446724011989,7
quPxe9o5IUk.mp3,60.67375,48000,0.047364276,1.0055847,0.047101229429244995,20.847286,0.04216324472117244,0
BaN7GLVA2s8.mp3,71.296875,48000,0.2282578,1.2444154,0.18342572450637817,33.428825,0.04387168684554974,0
p6IFEogvqyc.mp3,43.30522916666666,48000,0.0870266,1.0370998,0.08391343057155609,35.481926,0.05311165043873153,9
H6kNRhofbys.mp3,9.47375,48000,0.07758571,0.78753626,0.09851700067520142,43.336044,0.037988720648200226,0
vBi8gw9UFE4.mp3,101.47120833333334,48000,0.0845908,0.9598112,0.08813274651765823,25.625917,0.05200762484560601,0
p6zlxOp-YLc.mp3,2362.2821041666666,48000,0.031435654,0.94310164,0.03333220258355141,23.53111,0.03968529097844345,783
gz2z5rJtaSU.mp3,59.1760625,48000,0.017239362,0.30091268,0.057290248572826385,24.182692,0.06533516441735761,0
5EZfqB3X-q4.mp3,101.66858333333333,48000,0.03835496,0.45449626,0.08439004421234131,25.086586,0.07073075602247691,1
KAOAiwf_r3w.mp3,195.0011875,48000,0.11046173,0.62940264,0.1755024790763855,31.858227,0.04940975177941418,0
X6bxsWP9D7k.mp3,15.04,48000,0.2559263,1.108036,0.23097291588783264,50.53204,0.04717918087792346,0
XxravLN6hYI.mp3,493.4704791666667,48000,0.03340501,0.8236351,0.040558021515607834,27.63549,0.08493565955447659,140
aYx_muC0nXs.mp3,63.959375,48000,0.091000676,0.7965424,0.11424461007118225,42.410908,0.04176884991975154,0
0Me2REBkKiA.mp3,3980.1556666666665,48000,0.032883,0.9459672,0.03476124629378319,25.71027,0.06309291612439366,766
gFBzh8CbuPM.mp3,101.88916666666667,48000,0.15267782,1.1267745,0.13549987971782684,34.80438,0.0377515571024809,0
dCG7i9aGBzM.mp3,678.4853333333333,48000,0.11719778,0.99975985,0.11722593009471893,33.989895,0.06577991831688519,124
LazIh7Qamoo.mp3,485.80789583333336,48000,0.025551723,0.58021075,0.044038694351911545,39.34076,0.09469278109218904,157
HuISaB-TG94.mp3,1712.7735208333334,48000,0.07206628,0.60944116,0.11824976652860641,29.22738,0.04854148672838834,24
kkiFNoG3T0E.mp3,75.90604166666667,48000,0.06477868,0.98200524,0.06596571207046509,29.316637,0.058316506142862164,14
CwYJuPeBVgg.mp3,44.2108125,48000,0.063758075,0.67719555,0.09415017068386078,26.221256,0.06603400180940892,1
Vn2Fi4Cmtqs.mp3,155.94522916666668,48000,0.059335615,1.005358,0.05901939049363136,23.98888,0.05954048793390903,1
a3SDRKIkc1A.mp3,181.73097916666666,48000,0.274662,1.5387897,0.1784922182559967,42.381405,0.08183622981533924,1
6B52Wj8ecRk.mp3,60.1396875,48000,0.08306765,0.9276849,0.08954295516014099,24.406216,0.04181008864049477,0
13YyroC0wnY.mp3,70.07783333333333,48000,0.07124875,1.0893197,0.06540664285421371,23.082354,0.06908317577530441,0
wFUWbjFG49s.mp3,26.218666666666667,48000,0.17270447,1.0819292,0.15962640941143036,30.891739,0.04184584212332249,0
IzuaD0SRMy4.mp3,28.966895833333332,48000,0.083823144,0.7608511,0.11017023772001266,35.897575,0.051910445335511785,3
vTCGIGlgCMs.mp3,55.1241875,48000,0.057358988,0.73733354,0.0777924582362175,27.145935,0.0536995997000774,3
6eSzAsYt6Y8.mp3,35.53814583333333,48000,0.100661315,1.0717003,0.09392673522233963,27.744629,0.0766510705844838,2
t18qgLB2UnA.mp3,367.1771458333333,48000,0.040104173,0.70873934,0.056585222482681274,29.806358,0.06267996177610173,73
_3nDvw9nkMA.mp3,60.186125,48000,0.16223566,1.0706236,0.1515337973833084,41.21557,0.04131293748892433,0
lkp5nyJ6500.mp3,22.360833333333332,48000,0.09192333,0.3460629,0.26562607288360596,34.325275,0.02581184616416309,2
HP2GVvVfx6s.mp3,925.3616458333333,48000,0.05469938,1.0311406,0.05304745212197304,26.321854,0.047107346296741896,145
hgS0zuuyC-g.mp3,115.07810416666666,48000,0.021706352,0.65304136,0.033238861709833145,24.801384,0.08234691982285199,22
3MxxD-uf0Nk.mp3,42.34160416666667,48000,0.077459954,0.88729703,0.08729878813028336,33.898952,0.055299511964735516,2
6qBDj10xNXE.mp3,481.30322916666665,48000,0.091831,1.0557755,0.08697966486215591,24.07882,0.05203923728267735,0
uHKEts_Zqqs.mp3,1009.6426666666666,48000,0.116846144,1.4532471,0.08040349185466766,25.061445,0.041390913671689296,50
Wd05wX3Ze0c.mp3,171.9205625,48000,0.024548266,0.43632698,0.05626117065548897,20.525322,0.06373924315012719,0
aC4W9FStRFE.mp3,100.670125,48000,0.06965268,0.92869484,0.07500060647726059,32.195168,0.07045999839412481,0
Huo7hpnL3Jc.mp3,692.9066666666666,48000,0.07264485,0.9848863,0.07375963032245636,21.949083,0.05949759759701975,16
-WLb_t65TfI.mp3,42.4693125,48000,0.025526213,0.5667994,0.0450357086956501,28.73528,0.03185514012273983,15
h8QvLwRelY4.mp3,8936.408541666666,48000,0.06414249,1.2838848,0.0499596931040287,24.479074,0.0651766859518029,1035
lamvEPMqFu4.mp3,65.24808333333333,48000,0.11386476,0.97554505,0.11671911925077438,24.990658,0.04341185845047401,4
s4wRl8tGpug.mp3,27.285333333333334,48000,0.16389024,0.97801214,0.16757485270500183,36.838223,0.04819082161000391,1
CFJyk4V6hR0.mp3,18.808166666666665,48000,0.24275373,1.1813655,0.20548571646213531,32.377396,0.0672878689236111,0
250XgwIo1eM.mp3,56.09941666666667,48000,0.06008758,0.7533045,0.07976532727479935,32.727562,0.05651029289448669,12
9MCMXktQSzk.mp3,155.28533333333334,48000,0.040782806,0.78345895,0.05205480754375458,25.742147,0.06029433308005357,18
4zkB9JjBM40.mp3,1071.7750625,48000,0.080741554,0.9837685,0.08207373321056366,26.848402,0.05425564281466774,37
00SbxvPteM8.mp3,512.0464583333334,48000,0.046609133,0.985399,0.04729975759983063,30.451332,0.056096349826840954,147
5tHGJuosLow.mp3,142.24545833333335,48000,0.042517368,0.75881475,0.05603128671646118,22.483608,0.03301006058553914,2
H4a3PEHNTX4.mp3,45.696979166666665,48000,0.12671043,1.0789007,0.11744401603937149,26.641672,0.03527646860414236,0
FBe8TDeUyow.mp3,3774.589395833333,48000,0.028369725,0.59821224,0.04742417857050896,24.85498,0.03058994245824008,550
NMTHEOJUWG4.mp3,48.7503125,48000,0.045407433,0.7216555,0.0629212036728859,26.287594,0.05998136177805732,0
mDHZ9IeQaGg.mp3,58.607166666666664,48000,0.029846413,0.3356898,0.08891069144010544,33.931927,0.03781882677434031,0
lYruihk0DO4.mp3,96.68266666666666,48000,0.036263764,0.7365979,0.04923142492771149,27.511509,0.05464004541850524,10
fUvR5sApDcU.mp3,15.046541666666666,48000,0.022338726,0.36451653,0.0612831637263298,44.14623,0.06879263377037562,2
h2-jqm0ByRA.mp3,1084.8362916666667,48000,0.053660564,1.031918,0.05200079828500748,19.760267,0.04853637762526548,55
T8jqk5OxPQI.mp3,43.37489583333333,48000,0.0301586,0.29139248,0.10349821299314499,171.3927,0.0456768079972953,0
6CNxX3-v29o.mp3,1371.6143333333334,48000,0.07267623,1.1037407,0.06584537774324417,31.781006,0.04457212407967439,320
9hVXsyawYbA.mp3,179.67602083333333,48000,0.21834059,1.3365245,0.1633644551038742,28.126602,0.043309285952804984,0
UNiBswdPBso.mp3,41.389583333333334,48000,0.03816479,0.3804092,0.10032562166452408,27.934975,0.06585317492270033,1
E8OVdxYnGKg.mp3,50.56,48000,0.09187855,0.8504459,0.10803573578596115,41.92224,0.06451450775152921,8
ZPyMaFwiq2Q.mp3,16.8576875,48000,0.14761192,1.0340968,0.1427447646856308,185.11743,0.04506888440860215,0
PlIBryrAsfc.mp3,3744.8746666666666,48000,0.049326528,0.9212529,0.05354287475347519,30.55585,0.05129848184715224,1099
absN8I111No.mp3,3030.0415625,48000,0.07450851,1.0921491,0.06822191923856735,22.383661,0.04046533634395671,16
_KHkcY_chEw.mp3,50.0970625,48000,0.06382798,0.9266623,0.06887943297624588,41.117302,0.04371920823797105,13
6wR8nos3D8Q.mp3,75.27910416666667,48000,0.07804993,0.7905357,0.0987304300069809,25.295174,0.055490901835682914,0
27y8O3FWNbo.mp3,69.9036875,48000,0.02977084,0.8603189,0.03460442274808884,32.089127,0.039859290962580105,15
